State: [256, 5, 0], Action: 2, Reward: -0.2889958315, Next State: [256, 10, 19], Done: False
State: [256, 10, 19], Action: 2, Reward: -0.28734842652500003, Next State: [256, 15, 18], Done: False
State: [256, 15, 18], Action: 2, Reward: -0.281908505425, Next State: [256, 15, 16], Done: False
State: [256, 15, 16], Action: 2, Reward: -0.281908505425, Next State: [256, 15, 16], Done: False
State: [256, 15, 16], Action: 2, Reward: -0.2830326391, Next State: [256, 15, 16], Done: False
State: [256, 15, 16], Action: 2, Reward: -0.280978569475, Next State: [256, 15, 15], Done: False
State: [256, 15, 15], Action: 2, Reward: -0.282209482275, Next State: [256, 15, 16], Done: False
State: [256, 15, 16], Action: 2, Reward: -0.282209482275, Next State: [256, 15, 16], Done: False
State: [256, 15, 16], Action: 2, Reward: -0.281277379225, Next State: [256, 15, 16], Done: False
State: [256, 15, 16], Action: 2, Reward: -0.281277379225, Next State: [256, 15, 16], Done: True
State: [256, 5, 0], Action: 2, Reward: -0.26621965435, Next State: [256, 10, 13], Done: False
State: [256, 10, 13], Action: 0, Reward: -0.2659262910015625, Next State: [272, 10, 12], Done: False
State: [272, 10, 12], Action: 2, Reward: -0.2663214872125, Next State: [272, 15, 12], Done: False
State: [272, 15, 12], Action: 2, Reward: -0.2663214872125, Next State: [272, 15, 12], Done: False
State: [272, 15, 12], Action: 2, Reward: -0.26246944115, Next State: [272, 15, 8], Done: False
State: [272, 15, 8], Action: 2, Reward: -0.26246944115, Next State: [272, 15, 8], Done: False
State: [272, 15, 8], Action: 2, Reward: -0.26215598524218753, Next State: [272, 15, 8], Done: False
State: [272, 15, 8], Action: 2, Reward: -0.2623851066171875, Next State: [272, 15, 7], Done: False
State: [272, 15, 7], Action: 2, Reward: -0.2623851066171875, Next State: [272, 15, 7], Done: False
State: [272, 15, 7], Action: 0, Reward: -0.26608229355, Next State: [288, 15, 12], Done: True
State: [256, 5, 0], Action: 2, Reward: -0.2107157778, Next State: [256, 10, 10], Done: False
State: [256, 10, 10], Action: 2, Reward: -0.211259011425, Next State: [256, 15, 10], Done: False
State: [256, 15, 10], Action: 2, Reward: -0.213439820325, Next State: [256, 15, 6], Done: False
State: [256, 15, 6], Action: 2, Reward: -0.214048858775, Next State: [256, 15, 6], Done: False
