State: [256, 5, 0], Action: 1, Reward: -5.144673075195312, Next State: [240, 5, 2], Done: False
State: [240, 5, 2], Action: 1, Reward: -5.142648527059375, Next State: [224, 5, 2], Done: False
State: [224, 5, 2], Action: 1, Reward: -5.139667691310938, Next State: [208, 5, 2], Done: False
State: [208, 5, 2], Action: 3, Reward: -3.11622135360625, Next State: [208, 3, 2], Done: False
State: [208, 3, 2], Action: 1, Reward: -3.11224615231875, Next State: [192, 3, 2], Done: False
State: [192, 3, 2], Action: 0, Reward: -3.116217087128125, Next State: [208, 3, 2], Done: False
State: [208, 3, 2], Action: 2, Reward: -5.13771737676875, Next State: [208, 5, 2], Done: False
State: [208, 5, 2], Action: 1, Reward: -5.1308165617125, Next State: [192, 5, 2], Done: False
State: [192, 5, 2], Action: 2, Reward: -10.1737717465, Next State: [192, 10, 2], Done: False
State: [192, 10, 2], Action: 1, Reward: -10.169792195384375, Next State: [176, 10, 2], Done: True
State: [256, 5, 0], Action: 1, Reward: -5.142727060992187, Next State: [240, 5, 2], Done: False
State: [240, 5, 2], Action: 1, Reward: -5.1377822334875, Next State: [224, 5, 2], Done: False
State: [224, 5, 2], Action: 1, Reward: -5.132806730578125, Next State: [208, 5, 2], Done: False
State: [208, 5, 2], Action: 0, Reward: -5.13680880703125, Next State: [224, 5, 2], Done: False
State: [224, 5, 2], Action: 1, Reward: -5.130899825757813, Next State: [208, 5, 2], Done: False
State: [208, 5, 2], Action: 1, Reward: -5.12980764899375, Next State: [192, 5, 2], Done: False
State: [192, 5, 2], Action: 1, Reward: -5.128644773196875, Next State: [176, 5, 2], Done: False
State: [176, 5, 2], Action: 1, Reward: -5.122843253515625, Next State: [160, 5, 2], Done: False
State: [160, 5, 2], Action: 1, Reward: -5.117868518989063, Next State: [144, 5, 2], Done: False
State: [144, 5, 2], Action: 2, Reward: -10.141331992932813, Next State: [144, 10, 2], Done: True
State: [256, 5, 0], Action: 1, Reward: -5.133972067804687, Next State: [240, 5, 2], Done: False
State: [240, 5, 2], Action: 1, Reward: -5.1309260211, Next State: [224, 5, 2], Done: False
State: [224, 5, 2], Action: 1, Reward: -5.12698277411875, Next State: [208, 5, 2], Done: False
State: [208, 5, 2], Action: 1, Reward: -5.122018559925, Next State: [192, 5, 2], Done: False
State: [192, 5, 2], Action: 1, Reward: -5.118045385084375, Next State: [176, 5, 2], Done: False
State: [176, 5, 2], Action: 1, Reward: -5.115987650625, Next State: [160, 5, 2], Done: False
State: [160, 5, 2], Action: 1, Reward: -5.112016457951563, Next State: [144, 5, 2], Done: False
State: [144, 5, 2], Action: 1, Reward: -5.108980595575, Next State: [128, 5, 2], Done: False
State: [128, 5, 2], Action: 1, Reward: -5.0758484375, Next State: [128, 5, 7], Done: False
State: [128, 5, 7], Action: 1, Reward: -5.0797546875, Next State: [128, 5, 7], Done: True
State: [256, 5, 0], Action: 1, Reward: -5.106780770164063, Next State: [240, 5, 2], Done: False
State: [240, 5, 2], Action: 1, Reward: -5.106547950171875, Next State: [224, 5, 2], Done: False
State: [224, 5, 2], Action: 1, Reward: -5.10645870836875, Next State: [208, 5, 2], Done: False
State: [208, 5, 2], Action: 3, Reward: -3.1063184902265624, Next State: [208, 3, 2], Done: False
State: [208, 3, 2], Action: 3, Reward: -2.0928144300328126, Next State: [208, 2, 2], Done: False
State: [208, 2, 2], Action: 3, Reward: -1.082023178034375, Next State: [208, 1, 2], Done: False
State: [208, 1, 2], Action: 2, Reward: -2.093979090040625, Next State: [208, 2, 2], Done: False
State: [208, 2, 2], Action: 3, Reward: -1.082021755875, Next State: [208, 1, 2], Done: False
State: [208, 1, 2], Action: 3, Reward: -1.082021755875, Next State: [208, 1, 2], Done: False
State: [208, 1, 2], Action: 3, Reward: -1.04147203125, Next State: [208, 1, 3], Done: True
State: [256, 5, 0], Action: 3, Reward: -3.117415886775, Next State: [256, 3, 2], Done: False
State: [256, 3, 2], Action: 3, Reward: -2.105720224725, Next State: [256, 2, 2], Done: False
State: [256, 2, 2], Action: 2, Reward: -3.117404884575, Next State: [256, 3, 2], Done: False
State: [256, 3, 2], Action: 3, Reward: -2.106642693075, Next State: [256, 2, 2], Done: False
State: [256, 2, 2], Action: 3, Reward: -1.086142715475, Next State: [256, 1, 2], Done: False
State: [256, 1, 2], Action: 3, Reward: -1.086142715475, Next State: [256, 1, 2], Done: False
State: [256, 1, 2], Action: 3, Reward: -1.04323, Next State: [256, 1, 3], Done: False
State: [256, 1, 3], Action: 3, Reward: -1.04323, Next State: [256, 1, 3], Done: False
State: [256, 1, 3], Action: 3, Reward: -1.045183125, Next State: [256, 1, 3], Done: False
State: [256, 1, 3], Action: 3, Reward: -1.04713625, Next State: [256, 1, 3], Done: True
State: [256, 5, 0], Action: 3, Reward: -3.110582699825, Next State: [256, 3, 2], Done: False
State: [256, 3, 2], Action: 1, Reward: -3.1085694091484375, Next State: [240, 3, 2], Done: False
State: [240, 3, 2], Action: 3, Reward: -2.0977979189140625, Next State: [240, 2, 2], Done: False
State: [240, 2, 2], Action: 3, Reward: -1.0831609680859375, Next State: [240, 1, 2], Done: False
State: [240, 1, 2], Action: 3, Reward: -1.04394609375, Next State: [240, 1, 3], Done: False
State: [240, 1, 3], Action: 3, Reward: -1.04394609375, Next State: [240, 1, 3], Done: False
State: [240, 1, 3], Action: 3, Reward: -1.04296953125, Next State: [240, 1, 3], Done: False
State: [240, 1, 3], Action: 0, Reward: -1.08524737755, Next State: [256, 1, 2], Done: False
State: [256, 1, 2], Action: 3, Reward: -1.08524737755, Next State: [256, 1, 2], Done: False
State: [256, 1, 2], Action: 0, Reward: -1.0872058916484375, Next State: [272, 1, 2], Done: True
State: [256, 5, 0], Action: 2, Reward: -10.173102537125, Next State: [256, 10, 2], Done: False
State: [256, 10, 2], Action: 3, Reward: -5.146699425775, Next State: [256, 5, 2], Done: False
State: [256, 5, 2], Action: 3, Reward: -3.1213102594, Next State: [256, 3, 2], Done: False
