State: [256, 5, 0], Action: 0, Reward: -5.117375292290625, Next State: [272, 5, 6], Done: False
State: [272, 5, 6], Action: 0, Reward: -5.117258435590625, Next State: [288, 5, 6], Done: False
State: [288, 5, 6], Action: 0, Reward: -5.117537301248437, Next State: [304, 5, 5], Done: False
State: [304, 5, 5], Action: 0, Reward: -5.11757658775, Next State: [320, 5, 5], Done: False
State: [320, 5, 5], Action: 0, Reward: -5.116940434503125, Next State: [336, 5, 5], Done: False
State: [336, 5, 5], Action: 0, Reward: -5.116984099484375, Next State: [352, 5, 5], Done: False
State: [352, 5, 5], Action: 0, Reward: -5.11718839554375, Next State: [368, 5, 4], Done: False
State: [368, 5, 4], Action: 0, Reward: -5.1168248332625, Next State: [384, 5, 4], Done: False
State: [384, 5, 4], Action: 2, Reward: -10.117250730925, Next State: [384, 10, 4], Done: False
State: [384, 10, 4], Action: 0, Reward: -10.117098484335937, Next State: [400, 10, 4], Done: True
State: [256, 5, 0], Action: 0, Reward: -5.174684667810937, Next State: [272, 5, 11], Done: False
State: [272, 5, 11], Action: 0, Reward: -5.180837299328125, Next State: [288, 5, 11], Done: False
State: [288, 5, 11], Action: 0, Reward: -5.188017834340625, Next State: [304, 5, 11], Done: False
State: [304, 5, 11], Action: 0, Reward: -5.189355565375, Next State: [320, 5, 11], Done: False
State: [320, 5, 11], Action: 0, Reward: -5.197494208676562, Next State: [336, 5, 11], Done: False
State: [336, 5, 11], Action: 0, Reward: -5.20459475113125, Next State: [352, 5, 11], Done: False
State: [352, 5, 11], Action: 3, Reward: -3.156094259821875, Next State: [352, 3, 7], Done: False
State: [352, 3, 7], Action: 0, Reward: -3.158749389778125, Next State: [368, 3, 7], Done: False
State: [368, 3, 7], Action: 0, Reward: -3.1624441521375, Next State: [384, 3, 7], Done: False
State: [384, 3, 7], Action: 0, Reward: -3.1680788623828127, Next State: [400, 3, 7], Done: True
State: [256, 5, 0], Action: 0, Reward: -5.171724737284375, Next State: [272, 5, 11], Done: False
State: [272, 5, 11], Action: 0, Reward: -5.17897620835625, Next State: [288, 5, 11], Done: False
State: [288, 5, 11], Action: 0, Reward: -5.185042963326563, Next State: [304, 5, 11], Done: False
State: [304, 5, 11], Action: 0, Reward: -5.1863657616875, Next State: [320, 5, 11], Done: False
State: [320, 5, 11], Action: 0, Reward: -5.1955456783453124, Next State: [336, 5, 11], Done: False
State: [336, 5, 11], Action: 0, Reward: -5.199695263421875, Next State: [352, 5, 11], Done: False
State: [352, 5, 11], Action: 0, Reward: -5.203010233653125, Next State: [368, 5, 11], Done: False
State: [368, 5, 11], Action: 0, Reward: -5.207214410375, Next State: [384, 5, 11], Done: False
State: [384, 5, 11], Action: 3, Reward: -3.161492532125, Next State: [384, 3, 7], Done: False
State: [384, 3, 7], Action: 0, Reward: -3.16132008875, Next State: [400, 3, 7], Done: True
State: [256, 5, 0], Action: 0, Reward: -5.150616502757813, Next State: [272, 5, 9], Done: False
